date,position
1984-01-01,10.10810788879406
1984-01-13,-7.350778434693806
1984-01-25,
1984-02-06,-19.731691843076334
1984-02-18,-38.5025627213972
1984-03-01,4.513459814188057
1984-03-13,7.456985865731292
1984-03-25,-14.861092164061748
1984-04-06,-2.6318031187741617
1984-04-18,7.709286554195575
1984-04-30,16.91001770280393
1984-05-12,-7.092952247990393
1984-05-24,19.126805133405604
1984-06-05,16.15236405816723
1984-06-17,-22.479515474867192
1984-06-29,-6.472300148359803
1984-07-11,-23.848513590315594
1984-07-23,-39.70675822381533
1984-08-04,-7.9667204014401705
1984-08-16,-15.350704252232369
1984-08-28,-24.232189091694536
1984-09-09,2.4235964910226873
1984-09-21,-28.26069160087957
1984-10-03,-15.920476948511018
1984-10-15,-34.78840553400534
1984-10-27,-6.305297349696444
1984-11-08,-40.48472051067917
1984-11-20,-23.630615052126664
1984-12-02,
1984-12-14,-15.806368276896702
1984-12-26,-16.706269796603777
1985-01-07,-2.066947017307058
1985-01-19,6.346806247425615
1985-01-31,-27.427808144603183
1985-02-12,1.139442601028712
1985-02-24,6.509573540990324
1985-03-08,-18.36508294211027
1985-03-20,12.194897125515887
1985-04-01,0.879742772723322
1985-04-13,38.439817776561256
1985-04-25,8.884191353370834
1985-05-07,-57.175513197180635
1985-05-19,29.983588115831743
1985-05-31,13.535308814840654
1985-06-12,-43.74647079154937
1985-06-24,25.684528347035805
1985-07-06,1.9251442121187132
1985-07-18,3.7055624251007817
1985-07-30,-28.027639101158165
1985-08-11,13.515738821314761
1985-08-23,10.470661115685807
1985-09-04,43.01206057240343
1985-09-16,9.472007066248487
1985-09-28,-34.37576305640744
1985-10-10,-28.071866175885493
1985-10-22,-19.068835037508535
1985-11-03,-9.493534911388783
1985-11-15,-18.318766345542272
1985-11-27,-33.46778928643451
1985-12-09,16.90101763056904
1985-12-21,-36.423176343695374
1986-01-02,-15.02756364020335
1986-01-14,12.94389039634764
1986-01-26,2.2619808122300853
1986-02-07,27.92429071457333
1986-02-19,7.876666793399103
1986-03-03,41.31391031375976
1986-03-15,
1986-03-27,45.24984598433649
1986-04-08,22.58775316466231
1986-04-20,31.673173466865407
1986-05-02,58.50342008528436
1986-05-14,14.434656244908624
1986-05-26,16.755088075290995
1986-06-07,33.45369954106762
1986-06-19,20.032683033208343
1986-07-01,-20.26863211153308
1986-07-13,-14.89165764362236
1986-07-25,-10.781135958792664
1986-08-06,
1986-08-18,-13.365859745472996
1986-08-30,-15.63220888650875
1986-09-11,
1986-09-23,-28.268376619885995
1986-10-05,-24.461503958000048
1986-10-17,7.966736010103057
1986-10-29,43.21442222669605
1986-11-10,-43.97794345105763
1986-11-22,17.762089575826117
1986-12-04,4.642486551740987
1986-12-16,21.652894052248467
1986-12-28,34.652938791368086
1987-01-09,12.617781347122207
1987-01-21,43.98257671291974
1987-02-02,0.43023266181669584
1987-02-14,26.7337035418617
1987-02-26,48.91707327282222
1987-03-10,37.03542184183914
1987-03-22,50.71642898565338
1987-04-03,30.41172089338784
1987-04-15,30.15080970545183
1987-04-27,46.40586628758555
1987-05-09,47.78665169200292
1987-05-21,39.33094115429081
1987-06-02,18.545853630921563
1987-06-14,30.44864337140814
1987-06-26,4.561609824102895
1987-07-08,19.493464160936718
1987-07-20,39.24325654434956
1987-08-01,-10.531731306582579
1987-08-13,-39.12123314745475
1987-08-25,10.283050550485296
1987-09-06,44.17926902192147
1987-09-18,8.285422057197707
1987-09-30,0.42209435221320035
1987-10-12,-6.680213489672852
1987-10-24,16.13973530050497
1987-11-05,19.506477068220466
1987-11-17,30.893604218282345
1987-11-29,23.15324938479454
1987-12-11,-5.6012447498602
1987-12-23,15.530910748169525
1988-01-04,34.24132493585164
1988-01-16,19.106602501085035
1988-01-28,64.28922683084701
1988-02-09,37.48643362959494
1988-02-21,51.7896538263897
1988-03-04,
1988-03-16,
1988-03-28,63.2747521964058
1988-04-09,39.278206476938834
1988-04-21,36.21644922497249
1988-05-03,57.1003365619015
1988-05-15,59.10576415565671
1988-05-27,45.5252484143325
1988-06-08,-1.7661752617302398
1988-06-20,45.314510564386325
1988-07-02,44.316073650675534
1988-07-14,38.11042170442062
1988-07-26,67.84510086284818
1988-08-07,18.71451187352936
1988-08-19,
1988-08-31,17.469826333019043
1988-09-12,37.61208018311927
1988-09-24,50.531089770834456
1988-10-06,62.846218818036775
1988-10-18,70.21139258909349
1988-10-30,43.479539140482856
1988-11-11,-1.5734244606996626
1988-11-23,27.15490067963609
1988-12-05,42.52505117125442
1988-12-17,
